label,expected_var,expected_freq,file,basename,variable,detected_freq,status,note,time_name,time_units,time_calendar,n_time,monotonic_time,duplicated_time,n_gap_steps,n_missing_steps_est,first_gap_prev,first_gap_next,n_bounds_discontinuity,bounds_note,n_total_per_time,n_time_any_nan,n_time_all_nan,min_nan_count,max_nan_count,n_time_nan_changed,first_problem_times
psl_mon,psl,monthly,/mnt/d/project/01_ENSO/01_data/01_raw/era5/psl.mon.195801-202512.nc,psl.mon.195801-202512.nc,psl,monthly,PASS,,valid_time,seconds since 1970-01-01,proleptic_gregorian,816,TRUE,0,0,0,,,0,,692640,0,0,0,0,0,
uas_day,uas,daily,/mnt/d/project/01_ENSO/01_data/01_raw/era5/uas.day.195801-202512.nc,uas.day.195801-202512.nc,uas,daily,PASS,,valid_time,days since 1958-01-01 00:00:00,proleptic_gregorian,24837,TRUE,0,0,0,,,0,,692640,0,0,0,0,0,
uas_mon,uas,monthly,/mnt/d/project/01_ENSO/01_data/01_raw/era5/uas.mon.195801-202512.nc,uas.mon.195801-202512.nc,uas,monthly,PASS,,valid_time,seconds since 1970-01-01,proleptic_gregorian,816,TRUE,0,0,0,,,0,,692640,0,0,0,0,0,
vas_mon,vas,monthly,/mnt/d/project/01_ENSO/01_data/01_raw/era5/vas.mon.195801-202512.nc,vas.mon.195801-202512.nc,vas,monthly,PASS,,valid_time,seconds since 1970-01-01,proleptic_gregorian,816,TRUE,0,0,0,,,0,,692640,0,0,0,0,0,
