file,basename,variable,freq_class,status,note,time_name,time_units,time_calendar,n_time,monotonic_time,duplicated_time,n_gap_steps,n_missing_steps_est,first_gap_prev,first_gap_next,n_bounds_discontinuity,bounds_note,n_total_per_time,n_time_any_nan,n_time_all_nan,min_nan_count,max_nan_count,n_time_nan_changed,first_problem_times
/mnt/d/project/01_ENSO/01_data/01_raw/godas/mlotst.198001-202512.nc,mlotst.198001-202512.nc,mlotst,monthly,WARN,nan_mask_changes_over_time=246,time,days since 1800-01-01 00:00:0.0,standard,552,TRUE,0,0,0,,,0,,150480,552,0,45352,59340,246,"0,1,2,3,4,5,6,7,8,9"
/mnt/d/project/01_ENSO/01_data/01_raw/godas/tos.198001-202512.nc,tos.198001-202512.nc,tos,monthly,WARN,nan_mask_changes_over_time=484,time,days since 1800-01-01 00:00:0.0,standard,552,TRUE,0,0,0,,,0,,150480,552,0,45352,45359,484,"0,1,2,3,4,5,6,7,8,9"
/mnt/d/project/01_ENSO/01_data/01_raw/godas/uos.198001-202512.nc,uos.198001-202512.nc,uos,monthly,WARN,nan_mask_changes_over_time=516,time,days since 1800-01-01 00:00:0.0,standard,552,TRUE,0,0,0,,,0,,150480,552,0,48983,49002,516,"0,1,2,3,4,5,6,7,8,9"
/mnt/d/project/01_ENSO/01_data/01_raw/godas/vos.198001-202512.nc,vos.198001-202512.nc,vos,monthly,WARN,nan_mask_changes_over_time=530,time,days since 1800-01-01 00:00:0.0,standard,552,TRUE,0,0,0,,,0,,150480,552,0,48983,48995,530,"0,1,2,3,4,5,6,7,8,9"
/mnt/d/project/01_ENSO/01_data/01_raw/godas/ohc300.198001-202512.nc,ohc300.198001-202512.nc,ohc300,monthly,PASS,,time,days since 1800-01-01 00:00:0.0,standard,552,TRUE,0,0,0,,,0,,150480,552,0,45352,45352,0,"0,1,2,3,4,5,6,7,8,9"
/mnt/d/project/01_ENSO/01_data/01_raw/godas/sos.198001-202512.nc,sos.198001-202512.nc,sos,monthly,PASS,,time,days since 1800-01-01 00:00:0.0,standard,552,TRUE,0,0,0,,,0,,150480,552,0,45352,45352,0,"0,1,2,3,4,5,6,7,8,9"
